game_id,season,week,home,away,total_pts,mkt_total,pred,ae_model,ae_mkt
401752694,2025,2,Texas A&M,Utah State,66.0,57.5,55.537268035008175,10.462731964991825,8.5
401756880,2025,2,Cincinnati,Bowling Green,54.0,46.5,45.51646010609256,8.483539893907441,7.5
401752689,2025,2,Missouri,Kansas,73.0,50.25,42.05568116358926,30.944318836410737,22.75
401761603,2025,2,UTSA,Texas State,79.0,64.5,53.53885550505406,25.46114449494594,14.5
401752937,2025,2,Oregon State,Fresno State,63.0,45.0,49.83018307163463,13.169816928365371,18.0
401752686,2025,2,Kentucky,Ole Miss,53.0,51.5,49.52153400132329,3.478465998676711,1.5
401754637,2025,2,Clemson,Troy,43.0,51.5,44.14909642599341,1.149096425993413,8.5
401756881,2025,2,Colorado,Delaware,38.0,49.5,53.24138158393894,15.241381583938939,11.5
401752824,2025,2,Oregon,Oklahoma State,72.0,55.5,53.66714420607606,18.33285579392394,16.5
401762461,2025,2,Western Michigan,North Texas,63.0,56.25,61.10659759804556,1.8934024019544395,6.75
401762458,2025,2,Navy,UAB,62.0,58.75,58.123536460538425,3.876463539461575,3.25
401752818,2025,2,Rutgers,Miami (OH),62.0,45.5,48.216888706339816,13.783111293660184,16.5
401752820,2025,2,Wisconsin,Middle Tennessee,52.0,45.0,48.707143965078814,3.2928560349211864,7.0
401756883,2025,2,Ohio,West Virginia,27.0,58.5,49.282818629498834,22.282818629498834,31.5
401752684,2025,2,Florida,South Florida,34.0,58.25,47.90789784584519,13.907897845845191,24.25
401752682,2025,2,Arkansas,Arkansas State,70.0,61.75,53.33243177061124,16.667568229388763,8.25
401757228,2025,2,Marshall,Missouri State,41.0,53.5,51.251485466285956,10.251485466285956,12.5
401756884,2025,2,Rice,Houston,44.0,38.5,49.06331746895439,5.063317468954388,5.5
401756882,2025,2,Kansas State,Army,45.0,48.5,51.62164530409166,6.621645304091658,3.5
401761598,2025,2,Georgia State,Memphis,54.0,57.5,51.940768007479065,2.0592319925209353,3.5
401761601,2025,2,South Alabama,Tulane,64.0,51.5,52.39009945929162,11.60990054070838,12.5
401757232,2025,2,Toledo,Western Kentucky,66.0,57.0,52.70888574499019,13.29111425500981,9.0
401754527,2025,2,Charlotte,North Carolina,23.0,49.5,53.60530063783422,30.60530063783422,26.5
401752814,2025,2,USC,Georgia Southern,79.0,62.0,59.72244476312833,19.27755523687167,17.0
401752816,2025,2,Michigan State,Boston College,82.0,45.5,45.603237518135806,36.396762481864194,36.5
401752810,2025,2,Nebraska,Akron,68.0,47.5,54.71288073434664,13.28711926565336,20.5
401752687,2025,2,LSU,Louisiana Tech,30.0,49.5,50.80233635109645,20.80233635109645,19.5
401752695,2025,2,Virginia Tech,Vanderbilt,64.0,45.5,50.40876526977004,13.591234730229957,18.5
401752683,2025,2,Auburn,Ball State,45.0,52.5,53.76101382617917,8.761013826179173,7.5
401752690,2025,2,Oklahoma,Michigan,37.0,44.5,42.02530610307552,5.025306103075522,7.5
401752688,2025,2,Mississippi State,Arizona State,44.0,58.5,57.30249905295187,13.302499052951873,14.5
401752681,2025,2,Alabama,UL Monroe,73.0,50.25,47.784297587659566,25.215702412340434,22.75
401752823,2025,2,UNLV,UCLA,53.0,54.5,50.265111550666624,2.7348884493333756,1.5
401757229,2025,2,New Mexico State,Tulsa,35.0,53.0,53.81828317492083,18.81828317492083,18.0
401754526,2025,2,BYU,Stanford,30.0,44.0,48.82859087299792,18.82859087299792,14.0
401752948,2025,2,Washington State,San Diego State,49.0,46.5,51.696554007130516,2.6965540071305156,2.5
401757230,2025,2,Hawai'i,Sam Houston,57.0,48.0,50.14895847206161,6.851041527938392,9.0
401754531,2025,3,Wake Forest,NC State,58.0,52.5,53.89731060315209,4.102689396847907,5.5
401756893,2025,3,Houston,Colorado,56.0,45.5,49.447029401139936,6.552970598860064,10.5
401756888,2025,3,Arizona,Kansas State,40.0,55.5,55.85615794895957,15.85615794895957,15.5
401752837,2025,3,UCLA,New Mexico,45.0,52.5,50.61049145934496,5.6104914593449635,7.5
401761608,2025,3,Troy,Memphis,35.0,51.5,50.024563444658185,15.024563444658185,16.5
401762817,2025,3,Kent State,Buffalo,59.0,48.5,52.76860412026376,6.23139587973624,10.5
401754623,2025,3,Georgia Tech,Clemson,45.0,51.0,52.96771891706566,7.96771891706566,6.0
401752839,2025,3,Michigan,Central Michigan,66.0,42.5,47.80386217867753,18.196137821322473,23.5
401752831,2025,3,Northwestern,Oregon,48.0,50.5,53.91214602049848,5.912146020498483,2.5
401752703,2025,3,Temple,Oklahoma,45.0,51.0,50.59460848572906,5.594608485729061,6.0
401752696,2025,3,Alabama,Wisconsin,52.0,45.5,46.319796928188964,5.680203071811036,6.5
401752697,2025,3,Auburn,South Alabama,46.0,56.0,49.98765856217009,3.9876585621700897,10.0
401752702,2025,3,Missouri,Louisiana,62.0,47.5,43.76846549068518,18.23153450931482,14.5
401757168,2025,3,Delaware,UConn,85.0,52.5,56.94590891000385,28.05409108999615,32.5
401752705,2025,3,Tennessee,Georgia,85.0,50.5,49.88066375106848,35.11933624893152,34.5
401752949,2025,3,North Texas,Washington State,69.0,57.5,55.73779450060591,13.262205499394092,11.5
401754638,2025,3,West Virginia,Pittsburgh,55.0,55.0,49.84265804960276,5.157341950397239,0.0
401754615,2025,3,Missouri State,SMU,38.0,60.5,53.45641827456554,15.456418274565543,22.5
401752938,2025,3,Texas Tech,Oregon State,59.0,61.5,56.10517808726705,2.894821912732951,2.5
401752832,2025,3,Purdue,USC,50.0,59.5,58.37461273890836,8.374612738908361,9.5
401756890,2025,3,Arkansas State,Iowa State,40.0,55.5,54.05718548436632,14.057185484366322,15.5
401752706,2025,3,Texas,UTEP,37.0,52.5,58.02278058314201,21.02278058314201,15.5
401754535,2025,3,Miami,South Florida,61.0,56.5,50.700909130679285,10.299090869320715,4.5
401757258,2025,3,Nevada,Middle Tennessee,27.0,49.5,51.2783432165792,24.278343216579202,22.5
401757256,2025,3,Bowling Green,Liberty,36.0,51.5,54.0313940642818,18.0313940642818,15.5
401757233,2025,3,Florida International,Florida Atlantic,66.0,56.5,49.85953234910568,16.140467650894323,9.5
401757234,2025,3,Georgia Southern,Jacksonville State,75.0,58.5,49.360720607523405,25.639279392476595,16.5
401752700,2025,3,Ole Miss,Arkansas,76.0,60.5,56.40299044281496,19.59700955718504,15.5
401752829,2025,3,Illinois,Western Michigan,38.0,50.5,47.279845686643384,9.279845686643384,12.5
401761607,2025,3,Southern Miss,App State,60.0,56.5,55.3773969464821,4.622603053517899,3.5
401752827,2025,3,Ohio State,Ohio,46.0,49.5,45.91686768737786,0.0831323126221406,3.5
401754536,2025,3,Virginia Tech,Old Dominion,71.0,50.5,47.12298991294129,23.877010087058707,20.5
401757257,2025,3,Louisiana Tech,New Mexico State,63.0,42.5,47.750108591023746,15.249891408976254,20.5
401752707,2025,3,Notre Dame,Texas A&M,81.0,49.5,47.61911859422967,33.38088140577033,31.5
401761604,2025,3,Coastal Carolina,East Carolina,38.0,57.5,49.667084176279644,11.667084176279644,19.5
401752830,2025,3,Iowa,Massachusetts,54.0,44.5,50.51224144709726,3.48775855290274,9.5
401752699,2025,3,LSU,Florida,30.0,47.5,49.302155957264425,19.302155957264425,17.5
401752698,2025,3,Kentucky,Eastern Michigan,71.0,49.5,55.57524420104298,15.424755798957023,21.5
401752704,2025,3,South Carolina,Vanderbilt,38.0,48.5,49.74519736376927,11.745197363769272,10.5
401756895,2025,3,Wyoming,Utah,37.0,47.5,52.11076391843171,15.110763918431708,10.5
401762465,2025,3,Tulsa,Navy,65.0,52.5,51.07964864906155,13.920351350938454,12.5
401754534,2025,3,Tulane,Duke,61.0,52.5,56.31970753199811,4.680292468001888,8.5
401762463,2025,3,UAB,Akron,59.0,59.0,59.33937236373992,0.3393723637399191,0.0
401760368,2025,3,Utah State,Air Force,79.0,51.5,53.03450550316121,25.965494496838787,27.5
401754533,2025,3,Stanford,Boston College,50.0,44.5,49.849328550383014,0.1506714496169863,5.5
401752840,2025,3,California,Minnesota,41.0,40.5,45.414587993374994,4.414587993374994,0.5
401756889,2025,3,Arizona State,Texas State,49.0,61.5,55.702823373147154,6.7028233731471545,12.5
401762468,2025,4,Charlotte,Rice,45.0,42.0,47.563554622736206,2.5635546227362056,3.0
401756900,2025,4,Oklahoma State,Tulsa,31.0,54.5,53.06253343203484,22.06253343203484,23.5
401752844,2025,4,Rutgers,Iowa,66.0,46.5,48.01705213736017,17.982947862639833,19.5
401760376,2025,4,Miami (OH),UNLV,79.0,49.5,45.539034918253776,33.460965081746224,29.5
401752708,2025,4,Memphis,Arkansas,63.0,59.5,52.337553413238794,10.662446586761206,3.5
401754636,2025,4,TCU,SMU,59.0,63.5,54.1784173023817,4.821582697618297,4.5
401754537,2025,4,Clemson,Syracuse,55.0,53.5,51.80865685550343,3.191343144496571,1.5
401762469,2025,4,Army,North Texas,83.0,50.5,58.43204226435398,24.56795773564602,32.5
401754642,2025,4,Louisville,Bowling Green,57.0,50.5,48.02671433087494,8.973285669125062,6.5
401756901,2025,4,Utah,Texas Tech,44.0,58.5,45.69141134806173,1.6914113480617274,14.5
401752845,2025,4,Wisconsin,Maryland,37.0,44.5,50.21339370405817,13.21339370405817,7.5
401752715,2025,4,Tennessee,UAB,80.0,68.5,68.24292833723119,11.757071662768809,11.5
401752841,2025,4,Oregon,Oregon State,48.0,58.5,61.14195270627792,13.14195270627792,10.5
401761613,2025,4,Buffalo,Troy,38.0,43.5,43.23843505202958,5.23843505202958,5.5
401752714,2025,4,Oklahoma,Auburn,41.0,47.5,48.050954817354366,7.050954817354366,6.5
401754541,2025,4,Florida State,Kent State,76.0,56.5,60.18078936269739,15.81921063730261,19.5
401752846,2025,4,Nebraska,Michigan,57.0,47.5,55.17693589039911,1.8230641096008924,9.5
401752848,2025,4,Notre Dame,Purdue,86.0,51.5,51.58313188048204,34.41686811951796,34.5
401754640,2025,4,UCF,North Carolina,43.0,46.5,50.671291406718225,7.671291406718225,3.5
401762820,2025,4,Western Michigan,Toledo,27.0,48.5,46.844386503527254,19.844386503527254,21.5
401752711,2025,4,Ole Miss,Tulane,55.0,61.5,54.893807542888894,0.10619245711110636,6.5
401761610,2025,4,Eastern Michigan,Louisiana,65.0,51.5,51.30254509273304,13.697454907266959,13.5
401757169,2025,4,UConn,Ball State,56.0,53.5,57.775918167712476,1.7759181677124758,2.5
401757262,2025,4,Liberty,James Madison,44.0,46.5,52.70560485048389,8.705604850483887,2.5
401754538,2025,4,Duke,NC State,78.0,57.5,64.11264790986408,13.88735209013592,20.5
401752712,2025,4,Mississippi State,Northern Illinois,48.0,48.5,51.487475711904494,3.4874757119044943,0.5
401754542,2025,4,Georgia Tech,Temple,69.0,52.5,57.22835663761665,11.771643362383351,16.5
401757261,2025,4,Kennesaw State,Arkansas State,49.0,58.0,58.688603173046324,9.688603173046324,9.0
401756899,2025,4,Kansas,West Virginia,51.0,54.5,51.42554357811995,0.4255435781199495,3.5
401757259,2025,4,Florida International,Delaware,54.0,54.5,49.017336212193875,4.982663787806125,0.5
401757268,2025,4,Western Kentucky,Nevada,47.0,54.5,57.665485801629266,10.665485801629266,7.5
401752713,2025,4,Missouri,South Carolina,49.0,48.5,43.80172362273996,5.1982763772600435,0.5
401761611,2025,4,South Alabama,Coastal Carolina,58.0,51.5,50.32524034992295,7.67475965007705,6.5
401757264,2025,4,Middle Tennessee,Marshall,70.0,46.5,47.20674932798483,22.79325067201517,23.5
401760372,2025,4,Air Force,Boise State,86.0,51.5,53.21952094662155,32.78047905337845,34.5
401756896,2025,4,Baylor,Arizona State,51.0,60.5,57.78803846767679,6.788038467676792,9.5
401752709,2025,4,Miami,Florida,33.0,51.5,49.3926596076393,16.392659607639303,18.5
401754539,2025,4,Virginia,Stanford,68.0,48.5,52.598317567764454,15.401682432235546,19.5
401752842,2025,4,Washington State,Washington,83.0,52.0,52.417442533391004,30.582557466608996,31.0
401752843,2025,4,Indiana,Illinois,73.0,51.0,45.948196975746725,27.051803024253275,22.0
401752716,2025,4,Vanderbilt,Georgia State,91.0,53.5,54.76611694199308,36.23388305800692,37.5
401757263,2025,4,Louisiana Tech,Southern Miss,50.0,51.5,47.44859361015016,2.551406389849838,1.5
401756898,2025,4,East Carolina,BYU,47.0,49.5,46.093689102001825,0.9063108979981749,2.5
401752723,2025,4,Texas,Sam Houston,55.0,51.5,51.339113949304895,3.6608860506951046,3.5
401757267,2025,4,UTEP,UL Monroe,56.0,47.0,50.00024550807625,5.999754491923753,9.0
401760373,2025,4,Colorado State,UTSA,33.0,58.5,55.651891251485445,22.651891251485445,25.5
401756897,2025,4,Colorado,Wyoming,57.0,45.5,49.10488287596013,7.895117124039871,11.5
401754540,2025,4,San Diego State,California,34.0,47.0,50.215768833889555,16.215768833889555,13.0
401752847,2025,4,USC,Michigan State,76.0,55.5,54.553884624662274,21.446115375337726,20.5
401760374,2025,4,Hawai'i,Fresno State,44.0,47.5,52.17782454091648,8.177824540916482,3.5
401762471,2025,5,East Carolina,Army,34.0,52.5,48.473181366239864,14.473181366239864,18.5
401754543,2025,5,Virginia,Florida State,84.0,60.5,61.06202641712161,22.937973582878392,23.5
401756902,2025,5,Arizona State,TCU,51.0,54.5,48.577317340986504,2.422682659013496,3.5
401752939,2025,5,Oregon State,Houston,51.0,48.5,54.601087884071276,3.6010878840712763,2.5
401761617,2025,5,North Texas,South Alabama,58.0,63.5,64.50625282327267,6.506252823272675,5.5
401762825,2025,5,Ohio,Bowling Green,55.0,49.5,50.346678858049785,4.653321141950215,5.5
401752717,2025,5,Arkansas,Notre Dame,69.0,63.5,65.60511981154006,3.394880188459936,5.5
401754546,2025,5,Wake Forest,Georgia Tech,59.0,53.5,51.70832566521764,7.291674334782357,5.5
401754545,2025,5,Syracuse,Duke,41.0,59.5,63.35761516764926,22.357615167649257,18.5
401754547,2025,5,Pittsburgh,Louisville,61.0,53.5,52.127511101481986,8.872488898518014,7.5
401756906,2025,5,Kansas State,UCF,54.0,48.5,49.60287782885821,4.397122171141788,5.5
401756905,2025,5,Kansas,Cincinnati,71.0,56.0,50.65692062647228,20.343079373527722,15.0
401752849,2025,5,Minnesota,Rutgers,59.0,51.5,50.69770865838578,8.302291341614222,7.5
401752850,2025,5,Illinois,USC,66.0,62.5,55.44837192700657,10.55162807299343,3.5
401752725,2025,5,Vanderbilt,Utah State,90.0,57.5,55.77322915711333,34.22677084288667,32.5
401762826,2025,5,Central Michigan,Eastern Michigan,37.0,55.5,54.26751748074789,17.26751748074789,18.5
401761614,2025,5,James Madison,Georgia Southern,45.0,54.5,55.85761843627636,10.857618436276361,9.5
401761616,2025,5,UL Monroe,Arkansas State,44.0,55.5,53.56496675289059,9.56496675289059,11.5
401752851,2025,5,Northwestern,UCLA,31.0,46.0,48.018765049422164,17.018765049422164,15.0
401752853,2025,5,Iowa,Indiana,35.0,47.5,42.57574738390745,7.575747383907448,12.5
401752852,2025,5,Washington,Ohio State,30.0,52.5,47.314560910332766,17.314560910332766,22.5
401752719,2025,5,Ole Miss,LSU,43.0,58.0,51.71700892236085,8.717008922360847,15.0
401756908,2025,5,West Virginia,Utah,62.0,46.5,51.1543398464733,10.845660153526701,15.5
401754544,2025,5,Boston College,California,52.0,54.5,55.95101541301266,3.9510154130126622,2.5
401757170,2025,5,Buffalo,UConn,37.0,51.5,55.613085594919205,18.613085594919205,14.5
401756907,2025,5,Oklahoma State,Baylor,72.0,58.5,61.587912792364065,10.412087207635935,13.5
401760380,2025,5,Northern Illinois,San Diego State,9.0,42.0,51.144424233332764,42.144424233332764,33.0
401762473,2025,5,Navy,Rice,34.0,45.5,49.93617743172177,15.936177431721767,11.5
401752724,2025,5,Texas A&M,Auburn,26.0,51.5,49.446773606519876,23.446773606519876,25.5
401762824,2025,5,Toledo,Akron,48.0,50.0,47.083974670967514,0.916025329032486,2.0
401762474,2025,5,Tulsa,Tulane,45.0,52.5,53.03879282109084,8.038792821090837,7.5
401760378,2025,5,Air Force,Hawai'i,79.0,52.5,53.26158161809637,25.738418381903628,26.5
401757274,2025,5,New Mexico,New Mexico State,58.0,53.5,48.730050124405906,9.269949875594094,4.5
401752720,2025,5,Mississippi State,Tennessee,75.0,63.5,58.209766032186224,16.790233967813776,11.5
401757270,2025,5,Kennesaw State,Middle Tennessee,40.0,54.5,51.7206572175191,11.720657217519097,14.5
401757271,2025,5,Old Dominion,Liberty,28.0,53.5,50.88980261207609,22.88980261207609,25.5
401754548,2025,5,NC State,Virginia Tech,44.0,57.5,56.03803300677509,12.038033006775088,13.5
401757273,2025,5,Missouri State,Western Kentucky,49.0,59.5,57.99007476583746,8.990074765837463,10.5
401756904,2025,5,Iowa State,Arizona,53.0,48.5,49.67437251279129,3.3256274872087133,4.5
401757269,2025,5,Southern Miss,Jacksonville State,67.0,55.5,49.02930202327573,17.970697976724267,11.5
401762472,2025,5,Florida Atlantic,Memphis,81.0,62.5,55.160494058891366,25.839505941108634,18.5
401752721,2025,5,Missouri,Massachusetts,48.0,57.0,55.82335585556317,7.823355855563172,9.0
401754549,2025,5,Stanford,San José State,59.0,49.5,50.756539199416046,8.243460800583954,9.5
401760379,2025,5,Boise State,App State,61.0,59.5,57.98672267564536,3.0132773243546396,1.5
401752854,2025,5,Penn State,Oregon,54.0,53.0,49.935271301793954,4.064728698206046,1.0
401752950,2025,5,Colorado State,Washington State,23.0,48.5,50.09297256079615,27.09297256079615,25.5
401752718,2025,5,Georgia,Alabama,45.0,53.5,49.51130559581259,4.511305595812587,8.5
401752722,2025,5,South Carolina,Kentucky,48.0,46.5,47.08027933700737,0.9197206629926313,1.5
401761615,2025,5,Louisiana,Marshall,105.0,48.0,45.563029737216766,59.436970262783234,57.0
401757272,2025,5,UTEP,Louisiana Tech,41.0,48.0,49.17508625287936,8.17508625287936,7.0
401756903,2025,5,Colorado,BYU,45.0,48.5,47.494428468002276,2.494428468002276,3.5
401757275,2025,6,New Mexico State,Sam Houston,47.0,52.5,53.193757622788745,6.193757622788745,5.5
401762475,2025,6,South Florida,Charlotte,80.0,54.5,57.90135574473239,22.098644255267608,25.5
401757276,2025,6,Delaware,Western Kentucky,51.0,63.0,55.07715442350682,4.077154423506819,12.0
401760384,2025,6,San José State,New Mexico,63.0,58.5,56.57133966121246,6.428660338787537,4.5
401760382,2025,6,San Diego State,Colorado State,69.0,40.5,48.19888022586004,20.801119774139963,28.5
401756909,2025,6,BYU,West Virginia,62.0,46.5,43.688332330901204,18.311667669098796,15.5
401760381,2025,6,Navy,Air Force,65.0,51.0,58.38040097371102,6.619599026288981,14.0
401754550,2025,6,Pittsburgh,Boston College,55.0,54.5,54.71181302794604,0.28818697205395694,0.5
401756911,2025,6,Baylor,Kansas State,69.0,60.0,58.98448712657743,10.015512873422573,9.0
401756912,2025,6,Cincinnati,Iowa State,68.0,55.5,49.88295410223266,18.11704589776734,12.5
401762830,2025,6,Ball State,Ohio,34.0,52.5,55.4727660016493,21.472766001649298,18.5
401762476,2025,6,UAB,Army,44.0,55.5,58.90147840745887,14.901478407458868,11.5
401752856,2025,6,Michigan,Wisconsin,34.0,42.5,43.21412237380038,9.214122373800379,8.5
401752728,2025,6,Georgia,Kentucky,49.0,49.0,49.37914935130266,0.37914935130265803,0.0
401752861,2025,6,Purdue,Illinois,70.0,54.5,50.10193803534192,19.898061964658083,15.5
401754552,2025,6,North Carolina,Clemson,48.0,47.5,51.73664106426694,3.7366410642669408,0.5
401754556,2025,6,Virginia Tech,Wake Forest,53.0,51.5,52.28042912856462,0.7195708714353799,1.5
401762479,2025,6,Temple,UTSA,48.0,58.5,57.738370296293596,9.738370296293596,10.5
401762832,2025,6,Massachusetts,Western Michigan,24.0,46.5,48.68214063078874,24.682140630788737,22.5
401756910,2025,6,Arizona,Oklahoma State,54.0,56.5,57.798805283259576,3.7988052832595756,2.5
401752855,2025,6,UCLA,Penn State,79.0,48.0,52.89441231149653,26.10558768850347,31.0
401757171,2025,6,UConn,Florida International,61.0,52.0,56.64393898600246,4.3560610139975395,9.0
401762873,2025,6,Northern Illinois,Miami (OH),39.0,38.5,44.148643319113624,5.148643319113624,0.5
401757165,2025,6,Notre Dame,Boise State,35.0,63.5,58.22503256941761,23.225032569417607,28.5
401761618,2025,6,Georgia State,James Madison,21.0,52.5,53.37833667656558,32.37833667656558,31.5
401752940,2025,6,App State,Oregon State,50.0,53.5,53.579982338161685,3.5799823381616847,3.5
401762831,2025,6,Buffalo,Eastern Michigan,61.0,53.5,50.55236316143353,10.447636838566467,7.5
401752727,2025,6,Florida,Texas,50.0,42.5,45.311524169544555,4.688475830455445,7.5
401752858,2025,6,Northwestern,UL Monroe,49.0,43.5,43.84735527549873,5.152644724501272,5.5
401752857,2025,6,Maryland,Washington,44.0,52.5,48.82970682302126,4.829706823021262,8.5
