game_id,season,week,season_type,home,away,provider,spread,spread_open,over_under,over_under_open,home_ml,away_ml
401856683,2026,2,regular,Texas A&M,Arizona State,DraftKings,-14.5,-14.5,50.5,51.5,-650.0,470.0
401868356,2026,1,regular,Southern Miss,Alcorn State,DraftKings,-19.5,-21.0,51.5,50.5,-1600.0,900.0
401868356,2026,1,regular,Southern Miss,Alcorn State,Draft Kings,-20.5,,51.5,,,
401868356,2026,1,regular,Southern Miss,Alcorn State,Bovada,-19.5,-20.0,51.0,50.5,-1400.0,750.0
401856670,2026,2,regular,Utah,Arkansas,DraftKings,-11.5,-9.5,56.5,54.5,-485.0,370.0
401858230,2026,3,regular,Louisville,SMU,DraftKings,-1.5,-1.5,56.5,56.5,-115.0,-105.0
401856687,2026,3,regular,Auburn,Florida,DraftKings,1.5,-1.5,53.5,53.5,-108.0,-112.0
401869142,2026,1,regular,Louisiana,Lamar,DraftKings,-20.5,-18.5,48.5,48.5,-1200.0,750.0
401869142,2026,1,regular,Louisiana,Lamar,Bovada,-20.0,-20.0,48.5,48.5,-1400.0,750.0
401869142,2026,1,regular,Louisiana,Lamar,Draft Kings,-20.5,,48.5,,,
401868316,2026,1,regular,South Alabama,SE Louisiana,DraftKings,-13.5,-12.5,53.5,52.5,-575.0,425.0
401868316,2026,1,regular,South Alabama,SE Louisiana,Draft Kings,-13.5,,53.5,,,
401868316,2026,1,regular,South Alabama,SE Louisiana,Bovada,-14.0,-12.5,53.5,52.5,-510.0,370.0
401856700,2026,4,regular,Georgia,Oklahoma,DraftKings,-10.0,-10.0,52.5,52.5,-395.0,310.0
401867866,2026,1,regular,Middle Tennessee,Murray State,DraftKings,-22.5,-20.5,55.5,59.5,-1800.0,1000.0
401867866,2026,1,regular,Middle Tennessee,Murray State,Draft Kings,-22.5,,55.5,,,
401867866,2026,1,regular,Middle Tennessee,Murray State,Bovada,-22.5,-21.0,56.0,57.5,-1800.0,850.0
401856682,2026,2,regular,Texas,Ohio State,DraftKings,-1.5,-1.5,47.5,,-115.0,-105.0
401856682,2026,2,regular,Texas,Ohio State,Bovada,-1.5,-2.5,47.5,47.5,-120.0,100.0
401856678,2026,2,regular,Kansas,Missouri,DraftKings,6.5,7.0,51.5,52.5,195.0,-238.0
401856788,2026,2,regular,Iowa,Iowa State,DraftKings,-14.5,-11.5,41.5,41.5,-700.0,500.0
401856679,2026,2,regular,Michigan,Oklahoma,DraftKings,5.5,-1.5,45.5,46.5,180.0,-218.0
401856679,2026,2,regular,Michigan,Oklahoma,Bovada,-2.5,-1.5,45.5,45.5,-145.0,125.0
401858423,2026,1,regular,Rutgers,Massachusetts,Bovada,-29.0,-30.5,54.5,54.5,,
401858423,2026,1,regular,Rutgers,Massachusetts,Draft Kings,-29.5,,55.5,,,
401858423,2026,1,regular,Rutgers,Massachusetts,DraftKings,-29.5,-30.5,54.5,,-8000.0,2200.0
401856768,2026,1,regular,Utah,Idaho,DraftKings,-37.5,-32.5,60.5,56.5,-100000.0,5000.0
401856768,2026,1,regular,Utah,Idaho,Draft Kings,-38.5,,60.5,,,
401870790,2026,1,regular,New Mexico State,Mercyhurst,DraftKings,-29.5,-24.5,52.5,50.5,-8000.0,2200.0
401870790,2026,1,regular,New Mexico State,Mercyhurst,Bovada,-28.5,-28.5,52.0,52.0,,
401870790,2026,1,regular,New Mexico State,Mercyhurst,Draft Kings,-29.5,,52.5,,,
401867894,2026,1,regular,Youngstown State,Mercyhurst,Draft Kings,-30.5,,57.5,,,
401858249,2026,5,regular,Clemson,Miami,DraftKings,7.0,7.0,55.5,55.5,260.0,-325.0
401868129,2026,1,regular,Northern Colorado,Weber State,DraftKings,-3.0,-3.5,50.5,49.5,-161.0,129.0
401868129,2026,1,regular,Northern Colorado,Weber State,Draft Kings,-3.0,,50.5,,,
401858540,2026,13,regular,Ohio State,Michigan,DraftKings,-13.5,-13.5,46.5,46.5,-575.0,425.0
401856873,2026,13,regular,Arizona,Arizona State,DraftKings,-4.5,-4.5,52.5,52.5,-218.0,180.0
401866617,2026,1,regular,Merrimack,Rhode Island,DraftKings,20.5,20.5,47.5,53.5,890.0,-1960.0
401866617,2026,1,regular,Merrimack,Rhode Island,Draft Kings,21.0,,47.5,,,
401868324,2026,1,regular,Alabama State,Southern,DraftKings,-19.5,-19.5,56.5,56.5,-1760.0,830.0
401868324,2026,1,regular,Alabama State,Southern,Draft Kings,19.5,,56.5,,,
401866616,2026,1,regular,UAlbany,New Hampshire,DraftKings,10.0,11.5,46.5,45.5,268.0,-357.0
401866616,2026,1,regular,UAlbany,New Hampshire,Draft Kings,10.0,,46.5,,,
401858485,2026,6,regular,Penn State,USC,DraftKings,-1.5,-1.5,56.5,56.5,-125.0,105.0
401856885,2026,11,regular,LSU,Texas,DraftKings,2.5,2.5,54.5,54.5,120.0,-142.0
401858518,2026,11,regular,Indiana,USC,DraftKings,-10.0,-10.0,58.5,58.5,-455.0,350.0
401868040,2026,1,regular,Villanova,William & Mary,DraftKings,-12.5,-11.5,47.5,50.5,-700.0,462.0
401868040,2026,1,regular,Villanova,William & Mary,Draft Kings,-12.5,,47.5,,,
401867882,2026,1,regular,South Dakota,Central Connecticut,DraftKings,-21.5,-22.5,49.5,53.5,-3900.0,1180.0
401867882,2026,1,regular,South Dakota,Central Connecticut,Draft Kings,-20.5,,49.5,,,
401867916,2026,1,regular,Wagner,Robert Morris,DraftKings,-5.5,-5.5,40.5,39.5,-223.0,176.0
401867916,2026,1,regular,Wagner,Robert Morris,Draft Kings,-5.5,,40.5,,,
401858523,2026,11,regular,Oregon,Michigan,DraftKings,-13.5,-13.5,53.5,53.5,-600.0,440.0
401856704,2026,4,regular,Tennessee,Texas,DraftKings,6.5,6.5,56.5,56.5,220.0,-270.0
401856764,2026,13,regular,Clemson,South Carolina,DraftKings,-3.0,-3.0,53.5,53.5,-162.0,136.0
401862844,2026,15,regular,Army,Navy,DraftKings,2.5,2.5,37.5,37.5,120.0,-142.0
401858313,2026,13,regular,North Carolina,NC State,DraftKings,1.5,1.5,55.5,55.5,-102.0,-118.0
401858317,2026,13,regular,Virginia Tech,Virginia,DraftKings,-1.5,-1.5,53.5,53.5,-125.0,105.0
401856712,2026,6,regular,Alabama,Georgia,DraftKings,3.0,3.0,50.5,50.5,136.0,-162.0
401858212,2026,1,regular,Florida State,SMU,DraftKings,3.0,,52.5,,130.0,-155.0
401858212,2026,1,regular,Florida State,SMU,Bovada,3.0,2.5,53.0,52.5,145.0,-170.0
401858201,2026,1,regular,Stanford,Hawai'i,DraftKings,-4.5,-3.0,48.5,,-205.0,170.0
401858201,2026,1,regular,Stanford,Hawai'i,Draft Kings,-4.5,,48.5,,,
401858201,2026,1,regular,Stanford,Hawai'i,Bovada,-5.0,-3.0,48.5,50.5,-170.0,145.0
401858436,2026,1,regular,USC,Fresno State,DraftKings,-21.5,-23.5,51.5,,-1800.0,1000.0
401858436,2026,1,regular,USC,Fresno State,Bovada,-22.5,-23.0,51.0,51.5,-3500.0,1100.0
401858436,2026,1,regular,USC,Fresno State,Draft Kings,-21.5,,51.5,,,
401858250,2026,5,regular,North Carolina,Notre Dame,DraftKings,23.5,23.5,55.5,55.5,1100.0,-2100.0
401858263,2026,7,regular,Miami,Florida State,DraftKings,-16.5,-16.5,53.5,53.5,-1200.0,750.0
401858271,2026,8,regular,Virginia,Duke,DraftKings,-6.5,-6.5,53.5,53.5,-278.0,225.0
401858509,2026,9,regular,USC,Ohio State,DraftKings,7.5,7.5,54.5,54.5,260.0,-325.0
401856734,2026,9,regular,Georgia,Florida,DraftKings,-12.5,-12.5,53.5,53.5,-550.0,410.0
401858514,2026,10,regular,Ohio State,Oregon,DraftKings,-6.0,-6.0,52.5,52.5,-258.0,210.0
401856741,2026,10,regular,Ole Miss,Georgia,DraftKings,4.5,4.5,55.5,55.5,180.0,-218.0
401856740,2026,10,regular,LSU,Alabama,DraftKings,-3.5,-3.5,54.5,54.5,-185.0,154.0
401858511,2026,10,regular,Michigan,Michigan State,DraftKings,-16.5,-16.5,50.5,50.5,-950.0,625.0
401856887,2026,11,regular,Oklahoma,Ole Miss,DraftKings,-4.0,-4.0,53.5,53.5,-198.0,164.0
401856879,2026,13,regular,Texas Tech,TCU,DraftKings,-16.5,-16.5,55.5,55.5,-950.0,625.0
401856759,2026,13,regular,Florida State,Florida,DraftKings,4.5,4.5,52.5,52.5,170.0,-205.0
401858543,2026,13,regular,UCLA,USC,DraftKings,10.5,10.5,55.5,55.5,360.0,-470.0
401858291,2026,10,regular,Notre Dame,Miami,DraftKings,-6.5,-6.5,54.5,54.5,-238.0,195.0
401858490,2026,7,regular,Michigan,Penn State,DraftKings,-6.5,-6.5,51.5,51.5,-270.0,220.0
401856837,2026,8,regular,Utah,Houston,DraftKings,-6.5,-6.5,50.5,50.5,-258.0,210.0
401858266,2026,7,regular,Duke,North Carolina,DraftKings,-4.5,-4.5,54.5,54.5,-225.0,185.0
401856717,2026,6,regular,Oklahoma,Texas,DraftKings,6.0,6.0,48.5,48.5,180.0,-218.0
401856765,2026,13,regular,Vanderbilt,Tennessee,DraftKings,3.0,3.0,57.5,57.5,136.0,-162.0
401858492,2026,7,regular,Oregon,Nebraska,DraftKings,-21.5,-21.5,51.5,51.5,-3600.0,1500.0
401858496,2026,8,regular,Michigan,Indiana,DraftKings,6.0,6.0,52.5,52.5,210.0,-258.0
401856809,2026,7,regular,BYU,Notre Dame,DraftKings,10.0,10.0,54.5,54.5,340.0,-440.0
401858296,2026,11,regular,Miami,Duke,DraftKings,-21.0,-21.0,55.5,55.5,-1800.0,1000.0
401858307,2026,12,regular,Notre Dame,SMU,DraftKings,-17.5,-17.5,56.5,56.5,-1200.0,750.0
401856754,2026,12,regular,Tennessee,LSU,DraftKings,1.5,1.5,57.5,57.5,100.0,-120.0
401856849,2026,10,regular,Utah,BYU,DraftKings,-3.0,-3.0,51.5,51.5,-142.0,120.0
401858488,2026,7,regular,Indiana,Ohio State,DraftKings,-1.5,1.5,48.5,48.5,-110.0,-110.0
401856727,2026,8,regular,Alabama,Texas A&M,DraftKings,-2.5,-2.5,54.5,54.5,-142.0,120.0
401856863,2026,11,regular,Oklahoma State,Texas Tech,DraftKings,15.5,15.5,61.5,61.5,500.0,-700.0
401856757,2026,13,regular,Alabama,Auburn,DraftKings,-10.0,-10.0,52.5,53.5,-425.0,330.0
401856830,2026,7,regular,Kansas State,Kansas,DraftKings,-7.5,-7.5,54.5,54.5,-290.0,235.0
401856723,2026,7,regular,Tennessee,Alabama,DraftKings,1.5,1.5,56.5,56.5,100.0,-120.0
401856719,2026,7,regular,Georgia,Auburn,DraftKings,-16.5,-16.5,54.5,54.5,-1200.0,750.0
401856888,2026,11,regular,Texas A&M,Tennessee,DraftKings,-8.5,-8.5,55.5,55.5,-360.0,285.0
401856762,2026,13,regular,Ole Miss,Mississippi State,DraftKings,-14.5,-14.5,57.5,56.5,-600.0,440.0
401856756,2026,13,regular,Texas A&M,Texas,DraftKings,2.5,2.5,53.5,53.5,120.0,-142.0
401856732,2026,8,regular,Texas,Ole Miss,DraftKings,-8.5,-8.5,54.5,54.5,-310.0,250.0
401858541,2026,13,regular,Oregon,Washington,DraftKings,-15.5,-15.5,54.5,54.5,-700.0,500.0
401858302,2026,12,regular,Miami,Virginia Tech,DraftKings,-16.5,-16.5,56.5,56.5,-1050.0,675.0
401858280,2026,9,regular,Florida State,Clemson,DraftKings,1.5,1.5,51.5,51.5,-108.0,-112.0
401856752,2026,12,regular,Oklahoma,Texas A&M,DraftKings,-2.5,-2.5,51.5,51.5,-142.0,120.0
401858425,2026,1,regular,Indiana,North Texas,DraftKings,-39.5,-40.5,56.5,,,
401858425,2026,1,regular,Indiana,North Texas,Draft Kings,-39.5,,57.5,,,
401858425,2026,1,regular,Indiana,North Texas,Bovada,-40.5,-40.5,56.0,55.5,,
401856667,2026,1,regular,Texas,Texas State,DraftKings,-29.5,-30.5,60.5,,-9000.0,2500.0
401856667,2026,1,regular,Texas,Texas State,Draft Kings,-29.5,,61.5,,,
401856667,2026,1,regular,Texas,Texas State,Bovada,-29.5,-30.5,60.0,59.5,-10000.0,2500.0
401866620,2026,1,regular,East Tennessee State,Campbell,DraftKings,-7.0,-7.0,56.5,55.5,-267.0,207.0
401866620,2026,1,regular,East Tennessee State,Campbell,Draft Kings,-7.0,,56.5,,,
401868101,2026,1,regular,Idaho State,VMI,DraftKings,-34.5,-34.5,53.5,60.5,,
401868101,2026,1,regular,Idaho State,VMI,Draft Kings,-34.5,,53.5,,,
401866621,2026,1,regular,Tennessee Tech,Monmouth,DraftKings,-8.5,-8.5,58.5,58.5,-340.0,257.0
401866621,2026,1,regular,Tennessee Tech,Monmouth,Draft Kings,-8.5,,58.5,,,
401858437,2026,1,regular,Washington,Washington State,DraftKings,-23.5,-21.5,51.5,,-2800.0,1300.0
401858437,2026,1,regular,Washington,Washington State,Bovada,-23.0,-21.5,51.0,50.5,-2200.0,1000.0
401866619,2026,1,regular,Stonehill,Bryant,DraftKings,4.5,4.5,45.5,44.5,153.0,-192.0
401866619,2026,1,regular,Stonehill,Bryant,Draft Kings,4.0,,45.5,,,
401868394,2026,1,regular,Wofford,The Citadel,DraftKings,-7.5,-8.5,45.5,45.5,-415.0,305.0
401868394,2026,1,regular,Wofford,The Citadel,Draft Kings,-7.5,,45.5,,,
401858206,2026,1,regular,Stanford,Miami,DraftKings,24.5,21.5,46.5,,1600.0,-4000.0
401858206,2026,1,regular,Stanford,Miami,Bovada,24.5,21.5,46.5,48.5,1100.0,-3500.0
401858206,2026,1,regular,Stanford,Miami,Draft Kings,24.5,,46.5,,,
401856772,2026,1,regular,Tulsa,Oklahoma State,DraftKings,13.5,11.5,57.5,,410.0,-550.0
401856772,2026,1,regular,Tulsa,Oklahoma State,Draft Kings,13.5,,57.5,,,
401856772,2026,1,regular,Tulsa,Oklahoma State,Bovada,13.0,11.5,57.5,61.5,390.0,-550.0
401858209,2026,1,regular,Duke,Tulane,DraftKings,-9.5,-8.5,51.5,,-380.0,300.0
401858209,2026,1,regular,Duke,Tulane,Bovada,-8.0,-8.5,50.5,53.5,-480.0,350.0
401858209,2026,1,regular,Duke,Tulane,Draft Kings,-9.5,,51.5,,,
401868084,2026,1,regular,Northern Arizona,Eastern Washington,DraftKings,-5.5,-3.0,55.5,56.5,-242.0,189.0
401868084,2026,1,regular,Northern Arizona,Eastern Washington,Draft Kings,-5.5,,55.5,,,
401868022,2026,1,regular,Holy Cross,Lehigh,DraftKings,14.0,14.0,47.5,47.5,509.0,-800.0
401868022,2026,1,regular,Holy Cross,Lehigh,Draft Kings,14.0,,47.5,,,
401867855,2026,1,regular,Indiana State,Southeast Missouri State,DraftKings,-2.5,-2.5,52.5,52.5,-143.0,115.0
401867855,2026,1,regular,Indiana State,Southeast Missouri State,Draft Kings,-2.5,,52.5,,,
401866618,2026,1,regular,North Carolina A&T,Morgan State,DraftKings,7.0,8.5,49.5,50.5,210.0,-270.0
401866618,2026,1,regular,North Carolina A&T,Morgan State,Draft Kings,7.0,,49.5,,,
401858202,2026,1,regular,Virginia,NC State,Bovada,-4.0,-3.5,50.5,54.5,-145.0,125.0
401858202,2026,1,regular,Virginia,NC State,Draft Kings,-4.0,,50.5,,,
401858202,2026,1,regular,Virginia,NC State,DraftKings,-4.0,,50.5,,-185.0,154.0
401862693,2026,1,regular,UNLV,Memphis,DraftKings,-4.0,-3.0,55.5,,-198.0,164.0
401862693,2026,1,regular,UNLV,Memphis,Draft Kings,-4.5,,55.5,,,
401862693,2026,1,regular,UNLV,Memphis,Bovada,-5.0,-3.0,55.5,60.5,-170.0,145.0
401867977,2026,1,regular,Texas Southern,North Carolina Central,DraftKings,10.5,11.5,51.5,51.5,328.0,-453.0
401867977,2026,1,regular,Texas Southern,North Carolina Central,Draft Kings,10.5,,51.5,,,
401856776,2026,1,regular,Georgia Tech,Colorado,DraftKings,-6.5,-7.0,53.5,,-238.0,195.0
401856776,2026,1,regular,Georgia Tech,Colorado,Draft Kings,-6.5,,53.5,,,
401856776,2026,1,regular,Georgia Tech,Colorado,Bovada,-6.5,-7.0,52.5,51.5,-290.0,240.0
401867988,2026,1,regular,Richmond,Bucknell,DraftKings,-12.5,-10.5,48.5,49.5,-620.0,420.0
401867988,2026,1,regular,Richmond,Bucknell,Draft Kings,-12.5,,48.5,,,
401868049,2026,1,regular,Lamar,Abilene Christian,DraftKings,7.5,7.5,49.5,49.5,232.0,-303.0
401868049,2026,1,regular,Lamar,Abilene Christian,Draft Kings,7.5,,49.5,,,
401867935,2026,1,regular,Howard,Alabama A&M,DraftKings,-1.5,-2.5,46.5,46.5,-124.0,100.0
401867935,2026,1,regular,Howard,Alabama A&M,Draft Kings,1.5,,46.5,,,
401868110,2026,1,regular,Montana,Southern Utah,DraftKings,-15.5,-16.5,59.5,58.5,-1080.0,620.0
401868110,2026,1,regular,Montana,Southern Utah,Draft Kings,-15.5,,59.5,,,
401868235,2026,1,regular,Tarleton State,Prairie View A&M,DraftKings,-19.5,-21.5,54.5,54.5,-1540.0,770.0
401868235,2026,1,regular,Tarleton State,Prairie View A&M,Draft Kings,-19.5,,54.5,,,
401874042,2026,1,regular,Mercer,East Texas A&M,DraftKings,-22.5,-23.5,57.5,60.5,-3200.0,1100.0
401874042,2026,1,regular,Mercer,East Texas A&M,Draft Kings,-22.5,,57.5,,,
401868139,2026,1,regular,Western Carolina,Eastern Kentucky,DraftKings,-3.0,-4.5,54.5,50.5,-152.0,122.0
401868139,2026,1,regular,Western Carolina,Eastern Kentucky,Draft Kings,-3.0,,54.5,,,
401872615,2026,1,regular,South Dakota State,Stetson,DraftKings,-50.5,-47.5,58.5,56.5,,
401872615,2026,1,regular,South Dakota State,Stetson,Draft Kings,-50.5,,58.5,,,
401868149,2026,1,regular,North Alabama,Samford,DraftKings,-7.0,-7.5,55.5,55.5,-313.0,239.0
401868149,2026,1,regular,North Alabama,Samford,Draft Kings,-7.0,,55.5,,,
401868305,2026,1,regular,McNeese,Stephen F. Austin,DraftKings,12.5,13.5,49.5,49.5,328.0,-453.0
401868305,2026,1,regular,McNeese,Stephen F. Austin,Draft Kings,12.5,,49.5,,,
401868118,2026,1,regular,Utah Tech,Montana State,DraftKings,32.5,31.5,57.5,56.5,,
401868118,2026,1,regular,Utah Tech,Montana State,Draft Kings,32.5,,57.5,,,
401868154,2026,1,regular,Portland State,UC Davis,DraftKings,25.5,24.5,60.5,62.5,1300.0,-5400.0
401868154,2026,1,regular,Portland State,UC Davis,Draft Kings,25.5,,60.5,,,
401868194,2026,1,regular,Tennessee State,Jackson State,DraftKings,12.5,15.5,49.5,49.5,435.0,-650.0
401868194,2026,1,regular,Tennessee State,Jackson State,Draft Kings,12.5,,49.5,,,
401868261,2026,1,regular,New Haven,Marist,DraftKings,-2.5,1.5,46.5,44.5,-145.0,116.0
401868261,2026,1,regular,New Haven,Marist,Draft Kings,-2.5,,46.5,,,
401868007,2026,1,regular,Fordham,Colgate,DraftKings,8.5,10.0,55.5,50.5,242.0,-318.0
401868007,2026,1,regular,Fordham,Colgate,Draft Kings,8.5,,55.5,,,
401868073,2026,1,regular,Cal Poly,Idaho,DraftKings,5.5,3.5,53.5,55.5,172.0,-219.0
401868073,2026,1,regular,Cal Poly,Idaho,Draft Kings,5.5,,53.5,,,
401864570,2026,1,regular,Florida State,New Mexico State,Draft Kings,-30.5,,53.5,,,
401864570,2026,1,regular,Florida State,New Mexico State,DraftKings,-31.5,-28.5,53.5,,-8000.0,2200.0
401864570,2026,1,regular,Florida State,New Mexico State,Bovada,-31.0,-29.5,53.5,53.5,-100000.0,2800.0
401866408,2026,1,regular,Eastern Michigan,Sacramento State,Draft Kings,-9.5,,52.5,,,
401866408,2026,1,regular,Eastern Michigan,Sacramento State,DraftKings,-8.5,-8.5,52.5,,-355.0,280.0
401866408,2026,1,regular,Eastern Michigan,Sacramento State,Bovada,-9.0,-8.5,53.0,52.5,-330.0,265.0
401864577,2026,1,regular,North Dakota State,Jacksonville State,Draft Kings,-6.5,,46.5,,,
401864577,2026,1,regular,North Dakota State,Jacksonville State,Bovada,-7.0,-10.0,46.5,48.5,-330.0,265.0
401864577,2026,1,regular,North Dakota State,Jacksonville State,DraftKings,-6.5,-10.0,46.5,,-265.0,215.0
401856766,2026,1,regular,TCU,North Carolina,Draft Kings,-7.5,,46.5,,,
401856766,2026,1,regular,TCU,North Carolina,DraftKings,-7.5,,46.5,,-310.0,250.0
401856766,2026,1,regular,TCU,North Carolina,Bovada,-7.5,-7.5,46.0,50.5,-235.0,195.0
401864494,2026,1,regular,USC,San José State,Draft Kings,-37.5,,61.5,,,
401864494,2026,1,regular,USC,San José State,DraftKings,-37.5,-35.5,61.5,,-100000.0,5000.0
401864494,2026,1,regular,USC,San José State,Bovada,-37.0,-35.5,60.5,57.5,-100000.0,3500.0
401866615,2026,1,regular,Delaware State,Stony Brook,Draft Kings,4.5,,50.5,,,
401867865,2026,1,regular,Murray State,Eastern Illinois,Draft Kings,-4.5,,49.5,,,
401868060,2026,1,regular,Austin Peay,Gardner-Webb,Draft Kings,-14.5,,59.5,,,
401868240,2026,1,regular,West Georgia,Chattanooga,Draft Kings,3.5,,50.5,,,
401868315,2026,1,regular,SE Louisiana,Houston Christian,Draft Kings,-24.5,,51.5,,,
401868070,2026,1,regular,UT Martin,Central Arkansas,Draft Kings,-3.0,,50.5,,,
401868962,2026,1,regular,Nicholls,Mississippi Valley State,Draft Kings,-28.5,,51.5,,,
401867874,2026,1,regular,North Dakota,Long Island University,Draft Kings,-27.5,,44.5,,,
401874035,2026,1,regular,West Florida,Southern Illinois,Draft Kings,19.5,,55.5,,,
401868169,2026,1,regular,Lindenwood,Charleston Southern,Draft Kings,-7.5,,45.5,,,
401866532,2026,1,regular,Towson,Maine,Draft Kings,-2.5,,46.5,,,
401856810,2026,2,regular,BYU,Arizona,DraftKings,-7.0,-6.5,51.5,,-298.0,240.0
401858428,2026,1,regular,Michigan,Western Michigan,Bovada,-27.5,-26.5,49.5,47.5,-7000.0,1300.0
401858428,2026,1,regular,Michigan,Western Michigan,DraftKings,-27.5,-26.5,49.5,,-6500.0,2000.0
401858428,2026,1,regular,Michigan,Western Michigan,Draft Kings,-27.5,,50.5,,,
401858424,2026,1,regular,Illinois,UAB,Bovada,-26.5,-27.5,54.5,56.5,-8000.0,1400.0
401858424,2026,1,regular,Illinois,UAB,Draft Kings,-25.5,,53.5,,,
401858424,2026,1,regular,Illinois,UAB,DraftKings,-25.5,-27.5,54.5,,-3600.0,1500.0
401864498,2026,1,regular,New Mexico,Central Michigan,Bovada,-11.0,-12.5,47.0,49.0,-575.0,400.0
401864498,2026,1,regular,New Mexico,Central Michigan,DraftKings,-10.5,-12.5,47.5,,-440.0,340.0
401864498,2026,1,regular,New Mexico,Central Michigan,Draft Kings,-11.5,,47.5,,,
401858430,2026,1,regular,Nebraska,Ohio,DraftKings,-23.5,-23.5,47.5,,-2100.0,1100.0
401858430,2026,1,regular,Nebraska,Ohio,Draft Kings,-23.5,,47.5,,,
401858430,2026,1,regular,Nebraska,Ohio,Bovada,-24.0,-23.5,46.5,47.5,-2800.0,1100.0
401867889,2026,1,regular,Samford,Southern Illinois,DraftKings,20.5,24.5,54.5,49.5,730.0,-1400.0
401867889,2026,1,regular,Samford,Southern Illinois,Draft Kings,20.5,,54.5,,,
401858221,2026,2,regular,Virginia Tech,Old Dominion,DraftKings,-14.5,-14.0,51.5,,-625.0,455.0
401856636,2026,1,regular,Auburn,Baylor,DraftKings,-6.5,-6.5,58.5,,-270.0,220.0
401856636,2026,1,regular,Auburn,Baylor,Bovada,-6.5,-7.5,58.5,58.5,-270.0,220.0
401856636,2026,1,regular,Auburn,Baylor,Draft Kings,-6.5,,58.5,,,
401856674,2026,2,regular,Kentucky,Alabama,DraftKings,10.5,10.5,48.5,,320.0,-410.0
401858433,2026,1,regular,Oregon,Boise State,DraftKings,-24.5,-24.5,52.5,,-2800.0,1300.0
401858433,2026,1,regular,Oregon,Boise State,Bovada,-25.0,-24.5,51.5,53.5,-3300.0,1100.0
401858433,2026,1,regular,Oregon,Boise State,Draft Kings,-24.5,,53.5,,,
401866622,2026,1,regular,Stony Brook,Lindenwood,DraftKings,-4.0,-4.0,50.5,50.5,-189.0,150.0
401866622,2026,1,regular,Stony Brook,Lindenwood,Draft Kings,-4.0,,50.5,,,
401856681,2026,2,regular,Georgia Tech,Tennessee,DraftKings,13.5,8.5,55.5,,425.0,-575.0
401858443,2026,2,regular,UCLA,San Diego State,DraftKings,-10.0,-8.5,48.5,,-360.0,285.0
401858204,2026,1,regular,Wake Forest,Akron,Draft Kings,-27.5,,50.5,,,
401858204,2026,1,regular,Wake Forest,Akron,Bovada,-27.5,-22.5,50.5,49.5,-3500.0,1100.0
401858204,2026,1,regular,Wake Forest,Akron,DraftKings,-27.5,-22.5,50.5,,-3600.0,1500.0
401860881,2026,2,regular,Boise State,Memphis,DraftKings,-7.5,-6.5,53.5,,-325.0,260.0
401864497,2026,1,regular,Hawai'i,UNLV,Bovada,3.0,1.5,55.5,58.5,130.0,-150.0
401864497,2026,1,regular,Hawai'i,UNLV,DraftKings,3.0,1.5,55.5,,120.0,-142.0
401864497,2026,1,regular,Hawai'i,UNLV,Draft Kings,2.5,,55.5,,,
401858426,2026,1,regular,Iowa,Northern Illinois,Bovada,-32.0,-29.5,44.5,43.5,-100000.0,4500.0
401858426,2026,1,regular,Iowa,Northern Illinois,Draft Kings,-31.5,,44.5,,,
401858426,2026,1,regular,Iowa,Northern Illinois,DraftKings,-31.5,-29.5,44.5,,-10000.0,3000.0
401856665,2026,1,regular,South Carolina,Kent State,Bovada,-36.5,-34.5,53.5,52.5,-100000.0,-100000.0
401856665,2026,1,regular,South Carolina,Kent State,Draft Kings,-35.5,,52.5,,,
401856665,2026,1,regular,South Carolina,Kent State,DraftKings,-35.5,-33.5,53.5,,-50000.0,4000.0
401858438,2026,1,regular,Notre Dame,Wisconsin,Bovada,-20.5,-16.5,46.5,46.5,-2500.0,1000.0
401858438,2026,1,regular,Notre Dame,Wisconsin,DraftKings,-21.0,,46.5,47.5,-1600.0,900.0
401862699,2026,1,regular,South Florida,Florida International,Bovada,-14.5,-12.5,53.0,54.5,-460.0,340.0
401862699,2026,1,regular,South Florida,Florida International,DraftKings,-14.5,-12.5,53.5,,-650.0,470.0
401862699,2026,1,regular,South Florida,Florida International,Draft Kings,-14.5,,53.5,,,
401870763,2026,1,regular,Troy,Sam Houston,Bovada,-16.5,-17.0,53.0,50.5,-1300.0,725.0
401870763,2026,1,regular,Troy,Sam Houston,Draft Kings,-15.5,,52.5,,,
401870763,2026,1,regular,Troy,Sam Houston,DraftKings,-16.5,-17.5,52.5,,-850.0,575.0
401860878,2026,1,regular,Colorado State,Wyoming,DraftKings,-2.5,-4.0,46.5,,-142.0,120.0
